supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
BubbleHome,https://bubble-home.ru/,Джус-боллы (Popping boba),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Джус-боллы+(Popping+boba)&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Тапиока,Тапиока,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Тапиока&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Желе,Желе,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Желе&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Желейные шарики (Crystal boba),Желе,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Желейный+шарики+(Crystal+boba)&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Сиропы и Джемы,Сиропы,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Сиропы&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Чай,Чай,,,https://bubble-home.ru/catalog?tfc_quantity[828999279]=y&tfc_storepartuid[828999279]=Чай&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Джус-боллы (шарики с соком),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Тапиока,Тапиока,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Желе,Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желе&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Желейные шарики (Crystal boba),Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желейные+шарики+(Crystal+boba)&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Сиропы и Джемы,Сиропы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Чай,Чай,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Чай&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Джус-боллы (Popping boba),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Категория BubbleHome: тапиока
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Джус-боллы (шарики с соком),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Тапиока,Тапиока,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Желе,Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желе&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Желейные шарики (Crystal boba),Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желейные+шарики+(Crystal+boba)&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Сиропы и Джемы,Сиропы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Чай,Чай,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Чай&tfc_div=:::,Категория BubbleHome: сиропы
BubbleHome,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Джус-боллы (Popping boba),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Категория BubbleHome: сиропы
Bosmos,https://bosmosbubbletea.ru/,кокосовое желе,Желе,,,,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,джус-боллы,Джус-боллы,,,,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,сиропы,Сиропы,,,,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,тапиока,Тапиока,,,,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,Тапиока,Тапиока,,,https://bosmosbubbletea.ru/tapioca,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,Джус-боллы,Джус-боллы,,,https://bosmosbubbletea.ru/juice-balls,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,Кокосовое желе,Желе,,,https://bosmosbubbletea.ru/coconut-jelly,Поставщик ингредиентов Bosmos Bubble Tea
Bosmos,https://bosmosbubbletea.ru/,Сиропы,Сиропы,,,https://bosmosbubbletea.ru/syrups,Поставщик ингредиентов Bosmos Bubble Tea
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум черная жемчужина для бабл ти 3 кг,Тапиока,3 кг,1090.0,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг,Тапиока,1 кг,1090.0,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти),Сиропы,,1440.0,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Коричневый сахар (ингредиент для бабл ти),Сиропы,,1440.0,https://wonderful-foods.ru/products/sirop-premium-korichnevyiy-sahar-ingredient-dlya-babl-ti-100019,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум черная жемчужина для бабл ти 3 кг 1,Тапиока,3 кг,,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум черная жемчужина для бабл ти 3 кг 2,Тапиока,3 кг,,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум черная жемчужина для бабл ти 3 кг 3,Тапиока,3 кг,,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум черная жемчужина для бабл ти 3 кг 4,Тапиока,3 кг,,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,1 090 ₽ 1 900 ₽ − 43 % Тапиока премиум черная жемчужина для бабл ти 3 кг,Тапиока,3 кг,1090.0,https://wonderful-foods.ru/products/tapioka-premium-chernaya-jemchujina-dlya-babl-ti-3-kg-0-100032,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг 1,Тапиока,1 кг,,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг 2,Тапиока,1 кг,,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг 3,Тапиока,1 кг,,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг 4,Тапиока,1 кг,,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Тапиока премиум Золотая жемчужина для бабл ти 1 кг 5,Тапиока,1 кг,,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,450 ₽ 600 ₽ − 25 % Тапиока премиум Золотая жемчужина для бабл ти 1 кг,Тапиока,1 кг,450.0,https://wonderful-foods.ru/products/tapioka-premium-zolotaya-jemchujina-dlya-babl-ti-1-kg-0-100034,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти) 2,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти) 3,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти) 4,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти) 5,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Кумкват (ингредиент для бабл ти) 6,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,1 350 ₽ 1 500 ₽ − 10 % Сироп Премиум Кумкват (ингредиент для бабл ти),Сиропы,,1350.0,https://wonderful-foods.ru/products/sirop-premium-kumkvat-ingredient-dlya-babl-ti-100023,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Коричневый сахар (ингредиент для бабл ти) 2,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-korichnevyiy-sahar-ingredient-dlya-babl-ti-100019,Поставщик ингредиентов Wonderful Foods
WonderfulFoods,https://wonderful-foods.ru/,Сироп Премиум Коричневый сахар (ингредиент для бабл ти) 3,Сиропы,,,https://wonderful-foods.ru/products/sirop-premium-korichnevyiy-sahar-ingredient-dlya-babl-ti-100019,Поставщик ингредиентов Wonderful Foods
